Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2021-10-01,0.00039595899258479145,0.0009516956407131794,1000.9516956407132,0.002976624821992976,0.0005870061112701473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,-6.117799041595331e-05,0.000890459427470347,1000.8904594274703,0.0,-0.0005506019137435798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.00033491361194690347,0.0012256712664002745,1001.2256712664002,0.0,-0.001215462526699117,0.0,0.0020014691609170263,0.0,0.0,0.0022282158733042223,0.0,0.0
2021-10-06,0.0,0.0012256712664002745,1001.2256712664002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,-0.00011553569352367962,0.0011099939640968337,1001.1099939640968,0.0,0.0,-0.0057005110670876194,0.004660689825374503,0.0,0.0,0.0,0.0,0.0
2021-10-08,-0.0004831759880128856,0.0006262816536537485,1000.6262816536538,0.0,-0.0030748891482943255,-0.0012736947438216452,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,-0.0002043216864088895,0.0004218320043212209,1000.4218320043212,-0.0023282440999163843,-0.0001862275119146504,0.0006755764341510294,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0007579906051794426,0.0011801423541968337,1001.1801423541968,0.0016973095512691039,0.0016422804843369955,0.003482325411008884,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0011801423541968337,1001.1801423541968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,-0.0002068965100789322,0.0009730016767834915,1000.9730016767835,0.0,-0.0018620685907103898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,0.00020897001010967755,0.001182175015063569,1001.1821750150635,0.0,0.00041753840856182636,0.0,0.0014631916824252716,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.00022519859074077012,0.0014076398299516235,1001.4076398299517,0.0,0.0020267873166669313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,5.828701658012215e-05,0.0014660088936579996,1001.466008893658,0.0,0.0,0.0,0.0005245831492210994,0.0,0.0,0.0,0.0,0.0
2021-10-20,-0.00011693988793173991,0.00134889757081047,1001.3488975708104,0.0,0.0,0.0,-0.0017056429891527992,0.0,0.0006531839977671401,0.0,0.0,0.0
2021-10-21,8.192470576678499e-05,0.0014309327846138142,1001.4309327846138,0.0,0.0,0.0,0.0001662379549075369,0.0,0.000571084396993528,0.0,0.0,0.0
2021-10-22,-0.0006009359364708967,0.000829136949209941,1000.8291369492099,-7.088978807734708e-05,-0.0006151280171795522,0.0010257847335417632,-0.003858778795798741,0.0,-0.001889411560724194,0.0,0.0,0.0
2021-10-25,-1.8528013991394194e-05,0.0008105935729576519,1000.8105935729576,-7.833843693242429e-05,-0.0007992643166657287,0.00039670687898126286,0.0011988345239460135,0.0,-0.0008846907752516712,0.0,0.0,0.0
2021-10-26,0.00034399276726250526,0.0011548651785464603,1001.1548651785465,-0.00035131400974597305,-0.0002864783158884453,0.0,0.0005200755100754845,0.0,0.0,0.003213651720921481,0.0,0.0
2021-10-27,-0.00012751315182945558,0.0010272047662180928,1001.0272047662181,-0.004068658641510658,-0.0010010888731153639,0.0,0.0,0.003922129148160922,0.0,0.0,0.0,0.0
2021-10-28,0.0008153744398735838,0.0018434167626024678,1001.8434167626025,0.0018520091685889644,0.0009716773658676862,0.000985368316628239,0.0,0.0,0.0,0.00357488304310801,-4.5567935330643814e-05,0.0
2021-10-29,0.0010848314888920916,0.0029302480480457582,1002.9302480480458,0.0,0.010679515317954053,-0.0037134107268194595,0.0,0.0,0.0,0.0,0.0027973788088942316,0.0
2021-11-01,-0.00016212462336892918,0.002767648359315533,1002.7676483593156,2.632470182350122e-05,0.0,-0.0001352003040510843,0.0,-0.003546756817718991,0.0,0.002196510809626211,0.0,0.0
2021-11-02,0.0014240830718209585,0.004195672792313809,1004.1956727923138,0.0014469210227764091,0.0,0.0017386491345825863,0.004769148101024908,0.004862029388004725,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.004195672792313809,1004.1956727923138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.004195672792313809,1004.1956727923138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,-0.000884951625163023,0.00330700819969465,1003.3070081996947,0.0,-0.0018018169132756519,0.0,-0.005221403386380375,0.0,-0.0009413443268111809,0.0,0.0,0.0
2021-11-08,5.733154918591147e-07,0.003307583411145565,1003.3075834111455,-0.0016112400100556199,0.00016481220725943744,0.0,0.0011738929818330705,-0.0015142283124445464,-0.0008664941418394772,0.0026584171146738678,0.0,0.0
2021-11-09,0.001548995240350836,0.0048617020824572865,1004.8617020824573,0.0045807012230855634,0.00018258002764729708,0.00411873604063884,0.0007841922109175902,0.004274747660868235,0.0,0.0,0.0,0.0
2021-11-10,0.0004583047494147499,0.0053222349730266405,1005.3222349730266,0.0,0.004124742744732749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,-0.0005776948230852023,0.00474146552235033,1004.7414655223504,-0.0019925989189328295,0.0,0.0,0.0,-0.0032066544888339917,0.0,0.0,0.0,0.0
2021-11-12,-0.00029376853842791626,0.004446304090526043,1004.446304090526,-0.0004045204376352287,-0.0029049033483291645,0.00041227883702668334,0.0,0.0,0.0,0.00025322810308646334,0.0,0.0
2021-11-15,-0.0006157091474262499,0.003827857312999061,1003.8278573129991,-0.0038579959009222074,0.006764279652844037,-0.0018979312357045876,0.0,0.0,-0.002432036197976963,-0.0016508100961676248,0.0,-0.002466888548908903
2021-11-16,-0.00019407908690090674,0.0036330353190461295,1003.6330353190461,0.0008517242586586225,0.0,-0.00022770759564709041,0.0,0.0,0.0,0.0,0.0,-0.0023707284451196927
2021-11-17,-0.0009025439742539536,0.002727212370656762,1002.7272123706567,-0.0029899657887380304,-0.001873845987170977,-0.003259083992376575,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,-0.00030535415624624606,0.0024210254487782024,1002.4210254487782,0.0,-0.0066553759458453975,0.002108880141732192,0.0,0.0,0.0017983083978969905,0.0,0.0,0.0
2021-11-19,0.00012460262464329805,0.002545929739546704,1002.5459297395468,0.0,0.0011214236217896825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,-0.00025323858062668224,0.002292046431286332,1002.2920464312863,0.0,-0.0022791472256401403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,-7.387262669390368e-05,0.0022180044851021208,1002.2180044851021,-0.0015700284348822537,0.0,0.0,0.0,0.0,0.0009051747946371206,0.0,0.0,0.0
2021-11-24,0.0005494294743493032,0.00276865259648984,1002.7686525964898,0.004026848075539064,0.0,0.005245871116404379,0.0,0.0,-0.005391165260619947,0.001063311337820232,0.0,0.0
2021-11-25,0.00019411466882986094,0.0029633047014014924,1002.9633047014015,0.0,0.0018161044127495093,0.0,0.0,0.0,0.0,-6.90723932807608e-05,0.0,0.0
2021-11-26,-0.00011096136249500362,0.0028520145265793495,1002.8520145265793,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009986522624550326,0.0,0.0
2021-11-29,-0.00019469806916333927,0.0026567611756944665,1002.6567611756944,0.0,-0.002266421960573303,0.0,-0.0024113979106716336,0.0,0.0,0.0029255372487748833,0.0,0.0
2021-11-30,0.000746816281211774,0.0034055615694077446,1003.4055615694077,0.004960745644572479,-0.002415111627107919,0.0,0.0,0.0,0.004175712513441407,0.0,0.0,0.0
2021-12-01,7.969695746107028e-05,0.0034855299397642536,1003.4855299397642,0.0,0.0007172726171496326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,-0.00014220608394799645,0.0033428281922529557,1003.3428281922529,0.0,-0.0012798547555319681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,1.8858870815974683e-06,0.0033447203835310635,1003.344720383531,0.0,0.001215586619492937,0.0,-0.0011986136357585598,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0004507268723057936,0.00379695481119402,1003.796954811194,0.0,0.00596354585056825,0.0,-0.001907003999816108,0.0,0.0,0.0,0.0,0.0
2021-12-07,-0.0007137290228852384,0.0030805157914615133,1003.0805157914615,0.0,0.0,0.0,-0.003084584932491236,-0.0033389762734759095,0.0,0.0,0.0,0.0
2021-12-08,-0.0005492111137575689,0.002529612824195171,1002.5296128241952,0.0,0.0,0.0,-0.000972460082201065,-0.003970439941617055,0.0,0.0,0.0,0.0
2021-12-09,5.890020900862163e-06,0.002535517744568283,1002.5355177445683,0.0,0.0,0.0,-0.0015356761090700142,0.0012729091764708044,0.0003157771207069693,0.0,0.0,0.0
2021-12-10,2.8733334491504438e-05,0.00256432393293915,1002.5643239329391,0.0,0.0,0.0,0.0,3.9553919438509675e-05,-0.0006225245282624482,0.0008415706192474784,0.0,0.0
2021-12-13,-0.00011302282907034824,0.002451011276723314,1002.4510112767233,0.0,0.0,0.0,0.0,0.0,-0.000816980703117456,-0.00020022475851567829,0.0,0.0
2021-12-14,-0.00021989522092129526,0.0022305770901358546,1002.2305770901359,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019790569882916576,0.0,0.0
2021-12-15,0.0,0.0022305770901358546,1002.2305770901359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0022305770901358546,1002.2305770901359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0022305770901358546,1002.2305770901359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0022305770901358546,1002.2305770901359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0022305770901358546,1002.2305770901359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0022305770901358546,1002.2305770901359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0022305770901358546,1002.2305770901359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.0,0.0022305770901358546,1002.2305770901359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.00012176178157583182,0.002352610470752081,1002.3526104707521,0.0,0.0015960246535146744,0.0,-0.0005001686193321879,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.0002424895414860927,0.002595670495672442,1002.5956704956725,0.0,0.0,0.0,0.0021328643737290594,4.9541499645775057e-05,0.0,0.0,0.0,0.0
2021-12-29,0.0006438467660190403,0.0032411884757457265,1003.2411884757457,0.0023510473541897563,0.0,0.0,0.0,0.0034435735399816064,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0032411884757457265,1003.2411884757457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,6.89700201381929e-05,0.003310382040718318,1003.3103820407183,0.0,0.0,0.0006207301812437361,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0005174366884102312,0.0038295316422489734,1003.829531642249,0.0,0.0,0.0013557283983359606,0.0,0.0033012017973561196,0.0,0.0,0.0,0.0
2022-01-04,2.5495430334692874e-05,0.003855124708140867,1003.8551247081409,0.0,0.00022945887301223586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,-0.000325478236839683,0.003528391712108281,1003.5283917121083,-0.0011275158454818659,-0.001801788286075281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.00022889624177194385,0.0037580955894827017,1003.7580955894827,-0.002132278502006634,0.0004369710359834882,0.0,0.0,0.003755373641970641,0.0,0.0,0.0,0.0
2022-01-07,-0.0007511063873868666,0.0030041664724942407,1003.0041664724943,0.0,0.0020064294927942972,-0.003424559501809574,0.0,-0.005341827477466523,0.0,0.0,0.0,0.0
2022-01-10,-0.0006549590323103953,0.00234723983421814,1002.3472398342182,0.0,0.0,-0.0029602858917079575,0.0,-0.0018760013801216713,0.0,-0.0010583440189639302,0.0,0.0
2022-01-11,0.0017440441431012309,0.0040953776672045805,1004.0953776672046,0.004967680129124784,0.0,0.004353836140378933,0.0,0.003499234820926293,0.0,0.0,0.0,0.0028756461974810675
2022-01-12,5.328886503182804e-06,0.004100728377510521,1004.1007283775106,0.0,0.0,0.0,4.795997852864524e-05,0.0,0.0,0.0,0.0,0.0
2022-01-13,2.519571073305868e-05,0.0041260274090095805,1004.1260274090096,0.0,0.0,0.0,0.00022676139659752814,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.00026867628997722314,0.004395812264723409,1004.3958122647234,0.0,0.0,0.0,0.0024180866097950086,0.0,0.0,0.0,0.0,0.0
2022-01-17,2.2986115016949093e-05,0.004418899422386602,1004.4188994223866,0.0,0.0,0.0,0.00020687503515254185,0.0,0.0,0.0,0.0,0.0
2022-01-18,-0.001851164348532366,0.0025595549647836613,1002.5595549647836,-0.005308019087070451,0.0,0.0,-0.0014915585220375103,-0.004538427819624223,0.0,-0.00532247370805911,0.0,0.0
2022-01-19,-0.0003118322026972962,0.0022469246104237506,1002.2469246104238,-0.00022957912359354018,0.0,-0.0009175870789406419,0.0,-4.06931050355223e-05,0.0,-0.0016186305167059615,0.0,0.0
2022-01-20,0.000278525181485325,0.002526075616994028,1002.526075616994,0.002176506296716521,0.0,0.0012248335209630351,0.0,-0.00020465499083408903,0.0,-0.000689958193477542,0.0,0.0
2022-01-21,0.00034509210700499977,0.002872039452756159,1002.8720394527562,0.0028488129404975,0.0,0.0016592410922676795,0.0,0.0005770767653185202,0.0,-0.0019793018350387015,0.0,0.0
2022-01-24,-0.0002746689974964472,0.002596581595062597,1002.5965815950626,0.0,0.00044523734101142794,-0.001611759218420252,0.0,-0.0011955878990259187,0.0,-0.00010991120103328216,0.0,0.0
2022-01-25,0.00039141701185245047,0.0029890149531239807,1002.989014953124,0.0,0.0006947713886395247,-3.8174054177642316e-05,0.0,0.0012636641318314993,0.0,0.001602491640378673,0.0,0.0
2022-01-26,0.00036450906981891167,0.0033546135460031934,1003.3546135460032,0.0,-2.3256191696523383e-05,-2.6550181720529116e-07,0.0,-0.001083502628428477,0.0,0.0043876059503124105,0.0,0.0
2022-01-27,0.00012545843072833926,0.003480492841282823,1003.4804928412829,0.0011336448213830799,-3.278722610706238e-05,0.0005224654022526541,0.0,-0.0004941971209736184,0.0,0.0,0.0,0.0
2022-01-28,-5.3871138206838396e-05,0.003426434204965023,1003.4264342049651,0.0008000780123275181,-2.2827882731359583e-05,-0.0003604730533385339,0.0,-0.0009016173201191702,0.0,0.0,0.0,0.0
2022-01-31,0.00019020104538835538,0.0036172869617210335,1003.617286961721,0.0,0.0009388126725903114,0.0007729967359048872,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,8.991778882825792e-05,0.0037075300089943752,1003.7075300089944,0.0,-0.0009520524945700057,0.002103873217478278,-0.00034256062345395085,0.0,0.0,0.0,0.0,0.0
2022-02-02,-0.0007801863135720973,0.0029244511312520594,1002.9244511312521,0.0,-0.0011031645856771385,0.0,-0.005918512236471737,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0029244511312520594,1002.9244511312521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.00014221560662418755,0.003067082640467955,1003.0670826404679,0.0,0.0014931932209492893,0.0,0.0,0.0,0.0,-0.0002132527613316012,0.0,0.0
2022-02-07,9.806003672441597e-05,0.003165443435428683,1003.1654434354286,0.0,0.0,0.0,0.0,0.0,0.0,0.0008825403305197438,0.0,0.0
2022-02-08,0.0011234292824518553,0.0042924288697276936,1004.2924288697277,0.0,0.0,0.005082858592705263,0.0,0.0,0.0,0.005028004949361436,0.0,0.0
2022-02-09,0.0,0.0042924288697276936,1004.2924288697277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.00035365239706475806,0.004647599294551608,1004.6475992945516,0.0,0.001026105120467764,0.0,0.0021567664531150586,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.00012515070963518257,0.004773331654536639,1004.7733316545366,0.0,0.0011263563867166433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,-8.143863816549674e-05,0.0046915042827417874,1004.6915042827418,-0.0007329477434894707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,-0.0004407723201358958,0.004248664077378228,1004.2486640773782,-0.003781634168103047,0.0,0.0,0.0,0.0,0.0,-0.00018531671312001558,0.0,0.0
2022-02-16,-0.00011519501579465824,0.004132979636658041,1004.1329796366581,-0.0013586004995460462,0.0,0.0,0.0,-0.002206797213732199,0.0,0.002528642571126321,0.0,0.0
2022-02-17,-0.00023597787558949073,0.0038960264693139735,1003.8960264693139,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021238008803054166,0.0,0.0
2022-02-18,0.0003170679768493845,0.004214329751393686,1004.2143297513937,0.0,0.0,0.0,0.0,0.0,0.0,0.0028536117916444607,0.0,0.0
2022-02-21,0.0002646706012002648,0.004480115761782866,1004.4801157617828,0.0006179231073808299,0.0,0.0017641123034215535,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0004983296421795836,0.0049806779784469235,1004.9806779784469,0.0044849667796162535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,-0.0008048272850195648,0.004171842107892454,1004.1718421078924,0.0,0.0,0.0,0.0,-0.007243445565176084,0.0,0.0,0.0,0.0
2022-02-24,0.0004381143850056328,0.004611784236937533,1004.6117842369375,0.0,0.0,0.00210113133277745,0.0,0.001841898132273245,0.0,0.0,0.0,0.0
2022-02-25,-0.00014767552872194922,0.004463427660539976,1004.46342766054,0.0,-0.0013290797584975431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0003384935534141931,0.004803432055443313,1004.8034320554433,0.0,0.0,0.0,0.003046441980727738,0.0,0.0,0.0,0.0,0.0
2022-03-01,-0.0003725288087272078,0.0044291138298946375,1004.4291138298946,0.0,0.0,0.0,0.0,-0.0033527592785448706,0.0,0.0,0.0,0.0
2022-03-02,3.089576324874586e-05,0.004460146433995504,1004.4601464339955,0.0,0.0,0.0002780618692387127,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0001605980775463145,0.0046214608024846004,1004.6214608024846,0.0,0.0,0.003078260746603081,0.0,0.0,0.0,-0.0016328780486862507,0.0,0.0
2022-03-04,-0.0007220009380554724,0.0038961231653944495,1003.8961231653944,0.0,0.0,0.0,0.0,0.0,0.0,-0.006498008442499251,0.0,0.0
2022-03-07,0.00029992158529589365,0.004197213282126633,1004.1972132821267,0.0,0.0,0.0029127401844920254,0.0,0.0,0.0,-0.00021344591682898238,0.0,0.0
2022-03-08,0.0007193749129436897,0.004919607565009754,1004.9196075650098,0.0,0.002182522434833834,0.0,0.0,0.0,0.0,0.004291851781659373,0.0,0.0
2022-03-09,0.0,0.004919607565009754,1004.9196075650098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.004919607565009754,1004.9196075650098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,3.660578090315219e-05,0.004956393431989614,1004.9563934319896,0.0036989078165391496,0.0,0.0,0.0,0.0,0.0,-0.00336945578841078,0.0,0.0
2022-03-14,0.0,0.004956393431989614,1004.9563934319896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.004956393431989614,1004.9563934319896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.004956393431989614,1004.9563934319896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,-0.00019519646926464192,0.004760229492226653,1004.7602294922267,0.0,-0.0017567682233817774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,-0.00020689772503729314,0.004552346886536718,1004.5523468865367,0.0,-0.0015048887022310882,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003571908231045502
2022-03-21,-9.99572033367163e-05,0.004451934643336708,1004.4519346433367,0.0,0.0,0.0,0.0,-0.0006360821696969545,0.0,0.0,0.0,-0.0002635326603334923
2022-03-22,-0.0009676469411279656,0.0034799798012690175,1003.479979801269,0.0,0.0,-0.0004013784744232658,0.0,-0.0010791519137954605,0.0,0.0,0.0,-0.007228292081932965
2022-03-23,-0.0005383870017887156,0.0029397192235887104,1002.9397192235887,0.0,0.0,-0.0018391092544775868,0.0,-0.003006373761620854,0.0,0.0,0.0,0.0
2022-03-24,-0.0018832210571656611,0.0010509620252789897,1001.050962025279,0.0,0.00021453382022180694,-0.0047519252238583795,0.0,0.0,0.0,-0.004132050132659431,0.0,-0.008279547978194947
2022-03-25,-0.0007567007431724795,0.00029346601836088837,1000.2934660183608,0.0,-0.00017983427354854734,0.0,0.0,0.0,0.0,-0.006630472415003768,0.0,0.0
2022-03-28,3.594795302224761e-05,0.00032942452088580154,1000.3294245208858,0.001546099154161734,0.0003109762580788364,0.0,0.0,0.0,0.0,-0.0015335438350403416,0.0,0.0
2022-03-29,0.0006933261922019542,0.0010229791117364329,1001.0229791117364,0.0,0.0017658799014124964,0.0,0.0,0.0,0.0,0.004474055828405092,0.0,0.0
2022-03-30,0.0,0.0010229791117364329,1001.0229791117364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,5.272865526047656e-05,0.0010757617073098302,1001.0757617073099,0.0,0.0,0.0004745578973442891,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,-0.00013739454114694032,0.0009382193623768131,1000.9382193623768,0.0,0.0,-0.0015161769258838164,0.0,0.00027962605556135326,0.0,0.0,0.0,0.0
2022-04-04,-4.845697254638432e-05,0.0008897169265604798,1000.8897169265605,0.0,0.0,0.0,0.0,-0.0004361127529174589,0.0,0.0,0.0,0.0
2022-04-05,-0.00010900017802308623,0.0007806197692339367,1000.7806197692339,0.0,0.0,0.0,0.0,-0.000981001602207776,0.0,0.0,0.0,0.0
2022-04-06,-5.0522280115398435e-05,0.0007300580504279175,1000.7300580504279,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004547005210385859,0.0,0.0
2022-04-07,0.00027417888131999233,0.0010044370982476014,1001.0044370982476,0.0,0.0,0.0,0.0,0.0,0.0,0.0024676099318799312,0.0,0.0
2022-04-08,-0.0012328591845757585,-0.00022966041583005747,999.77033958417,0.0,0.0,0.0,-0.011095732661181827,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0,-0.00022966041583005747,999.77033958417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,-0.00022966041583005747,999.77033958417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.0,-0.00022966041583005747,999.77033958417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.00023113516303878325,1.4216646111453457e-06,1000.0014216646111,0.0,0.0,0.0,0.0012188870035353527,0.0,0.0,0.0008613294638136968,0.0,0.0
2022-04-19,0.0013353683452407524,0.0013367919082978297,1001.3367919082979,0.0,0.0,0.0,0.007852217186337862,0.0,0.0,0.00416609792082891,0.0,0.0
2022-04-20,-0.000550317190631566,0.0007857390580987555,1000.7857390580988,-0.0042755818753894325,0.0,-0.0023814879903999446,0.0,0.0017042151501052824,0.0,0.0,0.0,0.0
2022-04-21,-0.00011486079262121838,0.0006707880148664191,1000.6707880148664,0.0,-0.0006732533327035982,-0.00036049380088736736,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,-0.0003358912749935538,0.0003346714280312302,1000.3346714280312,0.0,-0.0037508710671439395,0.0007278495922019547,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,-0.0004975668046698242,-0.00016306189803161342,999.8369381019684,0.0,-0.0047902868583282725,0.0003121856162998539,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,-0.001056635074301121,-0.001219524675411976,998.780475324588,0.0,-0.0018605752430349556,-0.0005290975777156151,-0.0071200428479595195,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.00018543270535880573,-0.001034318109813026,998.9656818901869,0.0,0.0,0.005096849779600858,-0.0034279554313716067,0.0,0.0,0.0,0.0,0.0
2022-04-28,-0.0008160269188286273,-0.001849500997221476,998.1504990027785,-0.0010208441866098104,0.0,0.0,-0.002079697248074226,0.0,0.0,0.0,0.0,-0.00424370083477361
2022-04-29,0.0004551831472059892,-0.0013951597117002335,998.6048402882998,0.0020682435232931605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028404801560743
2022-05-02,0.0005939255934325798,-0.0008020627393272584,999.1979372606727,0.0,0.0,0.0,0.0,0.005345330340893219,0.0,0.0,0.0,0.0
2022-05-03,0.0,-0.0008020627393272584,999.1979372606727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,-0.0008020627393272584,999.1979372606727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0013253366327949255,0.0005222108903375489,1000.5222108903375,0.00580710486267814,0.0003442549154708074,0.0,0.0034304395103637044,0.0,0.0,0.0,0.0,0.0023462304066416773
2022-05-06,-0.00020289019519479796,0.0003192147436732462,1000.3192147436732,0.0,0.0002312044585342817,0.0,0.0,0.0,0.0,-0.0020572162152874634,0.0,0.0
2022-05-09,-0.00022408669186357204,9.505652003372056e-05,1000.0950565200337,0.0,0.0006335377186717325,0.0,0.0,0.0,0.0,-0.0020169366612952,0.0,-0.000633381284148681
2022-05-10,0.00042827505581266427,0.0005233722861828216,1000.5233722861828,0.0,0.001206367371126574,0.0,0.0,0.0,0.0,0.0,0.0,0.002648108131187405
2022-05-11,0.0,0.0005233722861828216,1000.5233722861828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,-2.0026188674821525e-05,0.0005033356163559599,1000.5033356163559,0.0,-0.00018023569807339374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0004631555023083322,0.0009667242413244903,1000.9667242413245,0.0,-0.0011361168195274268,0.0,0.005304516340302417,0.0,0.0,0.0,0.0,0.0
2022-05-16,-0.00018267273947157278,0.0007838749076873874,1000.7838749076874,-0.001644054655244155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0003449323627031273,0.0011290776542145498,1001.1290776542146,0.0004441127733455668,0.002660278490982579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0017481802670871922,0.002879231752576761,1002.8792317525767,0.016147602914384315,-0.000413980510599585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,9.20002165244652e-05,0.0029714968590459634,1002.9714968590459,0.0,-0.0013443252390967293,0.0,0.0,0.0,0.0,0.002172327187816916,0.0,0.0
2022-05-20,0.00013810817150221254,0.0031100154185459417,1003.1100154185459,0.0,-0.0008791883460668247,0.0,0.0021221618895867376,0.0,0.0,0.0,0.0,0.0
2022-05-23,-0.00039466128568124183,0.002714126730181121,1002.7141267301811,0.0,-0.003330219185255768,-0.0016588091777603939,0.0,0.0,0.0,0.0014370767918849851,0.0,0.0
