Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2023-02-23,-1.903765907767483e-05,0.039522217018564954,1039.522217018565,0.0,0.0,-0.003218139078487906,0.0,0.0,-0.001188237635695375,0.0,0.004235037782484207,0.0
2023-02-24,-0.0007385986594520453,0.038754427302604366,1038.7544273026044,0.0,0.0,-0.003737978519277649,0.0,0.0,-0.002909409415790759,0.0,0.0,0.0
2023-02-27,-0.001148165999732972,0.03756176478710338,1037.5617647871034,0.0,0.0,-0.005780185616169584,0.0,0.0,-0.004553308381427165,0.0,0.0,0.0
2023-02-28,-0.0004989618101770389,0.03704406109077474,1037.0440610907747,0.0,0.0,-0.0042346732525652495,0.0,0.0,-0.00615482613284154,0.0,0.0,0.00589884309381344
2023-03-01,-0.0006361195738024544,0.03638437706461928,1036.3843770646192,0.0,0.0,-0.002630206210207287,0.0,0.0,-0.003094869954014803,0.0,0.0,0.0
2023-03-02,0.003171823786681854,0.03967160568393813,1039.6716056839382,0.0,0.0,-0.0035431297943045855,0.0,0.0,-0.0022747778876665466,0.0,0.017277017761671225,0.017087304000436596
2023-03-03,0.001689044496502212,0.04142765728768838,1041.4276572876884,0.0,0.0,0.003298003313140583,0.0,0.0,0.010459962349649035,0.0014434348057302889,0.0,0.0
2023-03-06,-0.0005842562235103001,0.04081919669758216,1040.8191966975821,0.0,0.0,-0.0029350984749356617,0.0,0.0,0.0,-0.0023232075366570403,0.0,0.0
2023-03-07,0.0004631177743498478,0.0413012185674575,1041.3012185674575,0.0,0.0,0.002337477952184233,0.0,0.0,0.0,0.0018305820169643968,0.0,0.0
2023-03-08,0.0,0.0413012185674575,1041.3012185674575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,-0.00017442002587264975,0.0411195947819738,1041.1195947819738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001569780232853848,0.0
2023-03-10,0.000388284800071507,0.04152384569568435,1041.5238456956843,0.0,0.0,0.0,0.0,0.0,-0.00012060530600722709,0.0,0.00361516850665079,0.0
2023-03-13,0.0015308708318422333,0.043118284171727916,1043.118284171728,0.0,0.0,0.0,0.0,0.0,0.0137778374865801,0.0,0.0,0.0
2023-03-14,0.0012700126849411757,0.044443057624520055,1044.44305762452,-0.005039292675792446,0.006569559255508698,0.0,0.0,0.0,0.0,0.0033029086931514935,0.0,0.006596938891602836
2023-03-15,0.0008286706534819061,0.045308556935606425,1045.3085569356065,0.018917392433723142,-0.011703606043539103,0.0,0.0,0.0,0.0,0.0,0.0,0.0002442494911531152
2023-03-16,0.0019707418139803057,0.04736859021727091,1047.3685902172708,-0.0034928968559192588,0.017787668786328287,0.0,0.0,0.0,0.0,0.003441904395413725,0.0,0.0
2023-03-17,-0.0018161557941771926,0.04546640568350857,1045.4664056835086,-0.007750990425948051,-0.0032903076735974032,0.0,0.0,0.0,0.0,-0.005304104048049278,0.0,0.0
2023-03-20,0.0014058342193409015,0.04693615813178975,1046.9361581317899,0.006508587017954165,0.007064064680244262,0.0,-0.002926891458892673,0.0,0.0,0.0020067477347623613,0.0,0.0
2023-03-21,0.0022369417662315362,0.049278093350492824,1049.2780933504928,0.0,0.0,0.0,0.011394193584121047,0.0,0.0,0.008738282311962782,0.0,0.0
2023-03-22,0.001276045690744582,0.05061702013990543,1050.6170201399054,0.0,0.0,0.0,0.007841352774623939,0.0,0.0,0.003643058442077298,0.0,0.0
2023-03-23,0.0002697559939751011,0.05090043037846037,1050.9004303784604,0.0,0.0,0.0,0.0,0.0,0.0,0.00242780394577591,0.0,0.0
2023-03-24,0.0,0.05090043037846037,1050.9004303784604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,2.700549537520871e-05,0.050928810465172836,1050.9288104651728,-0.0018222513056055786,0.0,-0.0018327532983880188,0.0,0.0,0.0,-0.0014711118651364228,0.005369165927506899,0.0
2023-03-28,-0.0003005828438889909,0.050612919294598324,1050.6129192945982,-0.0003833530100568367,0.0,-0.00046922497732348117,0.0,0.0,0.0,-0.0008888743172392531,-0.0009637932903813473,0.0
2023-03-29,0.0014498104971503733,0.052136108933433345,1052.1361089334334,0.0075859981351696915,0.0,0.003188821233012331,0.0,0.0,0.0,0.0028697033647628336,-0.0005962282585914949,0.0
2023-03-30,0.0,0.052136108933433345,1052.1361089334334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.052136108933433345,1052.1361089334334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.00013873881064345843,0.05228208104582177,1052.2820810458218,0.0,0.0,-0.0018519571237124008,0.0,0.0,0.0003360003359289386,0.0,0.0027646060835745884,0.0
2023-04-04,0.00034670625754928036,0.05264691382802744,1052.6469138280274,0.0,0.004738444381272851,-0.002137821580250477,0.0,0.0,0.003839918444557375,0.0,0.0,-0.003320184927636225
2023-04-05,-3.289468872454598e-05,0.052612287335460195,1052.6122873354602,0.0,0.0032553774116716137,-0.002389120312817476,0.0,0.0,0.0,0.0,0.0,-0.0011623092973750515
2023-04-06,-0.0017310239257583861,0.05079019028153531,1050.7901902815354,-0.005674302581331918,0.0,-0.002944303814991074,0.0,0.0,0.0,0.0,0.0,-0.006960608935502485
2023-04-11,0.004941757561033431,0.05598294064941878,1055.9829406494189,0.010107493794826965,0.0,0.026350703910845777,0.0,0.0,0.0,0.0,-0.0009787427333401105,0.008996363076968258
2023-04-12,0.0006643973316044552,0.05668453289740616,1056.6845328974061,0.0,0.0,0.0,0.004672942344629106,0.0,0.0007931241564080794,0.0,0.0005135094834029121,0.0
2023-04-13,-0.0009348495127901497,0.05569669187665416,1055.696691876654,0.0,0.0,0.0,0.0,0.0,-0.003380385291003045,0.0,-0.005033260324108302,0.0
2023-04-14,0.0006076878343067525,0.0563382259130254,1056.3382259130253,0.0,0.0,0.0,0.0,0.0,0.005763745115027763,0.0,-0.0002945546062669905,0.0
2023-04-17,0.0005513262470470133,0.05692061290273043,1056.9206129027305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005501291624049442,0.004411807061018175
2023-04-18,-0.0008490779089978634,0.05602320495875013,1056.02320495875,0.0,0.0,0.0,-0.0010050680917989838,0.0,0.0,0.0,-0.006636633089181786,0.0
2023-04-19,0.0004687581807883818,0.05651822447517674,1056.5182244751768,0.0,0.0,0.0,-0.002893273800594885,0.0,0.0,0.0,0.007112097427690322,0.0
2023-04-20,-0.0005082071641122168,0.05598129434448329,1055.9812943444833,0.0,0.0,0.0,-0.0014961255685134293,0.0,0.0,0.0,-0.003077738908496522,0.0
2023-04-21,-0.0016695073543451678,0.05421832580752439,1054.2183258075245,0.0,0.0,0.0,-0.015422290614960664,0.0,0.0,0.0,0.0007105910524877511,-0.0003138666266335979
2023-04-24,0.002167153323814497,0.05650297855632447,1056.5029785563245,0.0,0.0,0.0,0.01811837716462724,0.0,0.003274334650511435,0.0,0.0008380660817907514,-0.002726397982598948
2023-04-25,-0.0002553177237514287,0.05623323462070284,1056.233234620703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022978595137628584
2023-04-26,0.00046174648309841193,0.05672094660212079,1056.7209466021209,0.0,-0.0013811668961730653,0.0,0.0,0.0,0.0,0.0,0.0,0.005536885244058773
2023-04-27,0.0011494521682421258,0.057935596785419374,1057.9355967854194,0.0,0.010345069514179133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.057935596785419374,1057.9355967854194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,-0.00022575394956123694,0.05769676364606369,1057.6967636460636,0.0028523484777902624,-0.006551030425360547,0.001666896401519152,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,0.0010752225510039476,0.05883402305845986,1058.83402305846,0.007770672220265218,-0.005211291567923514,0.00476633428929362,0.0,0.0,0.0023512880174002045,0.0,0.0,0.0
2023-05-04,0.00042419338938889787,0.05928317345150136,1059.2831734515014,0.0,-0.0028418130348762246,0.0,0.0,0.0,0.005956829916955255,0.0,0.000702723622421051,0.0
2023-05-05,-0.0007182516017677322,0.05852234161544412,1058.522341615444,0.0,-0.00646426441590959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,0.0008554941084895626,0.059427901242400605,1059.4279012424006,0.0,0.004480680675560933,0.0,0.0,0.0,0.0,0.0,0.0032187663008451314,0.0
2023-05-09,-0.0007287298796089925,0.05865586447547377,1058.6558644754737,0.0,-0.0065585689164809335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,-0.0014391681256737264,0.05713228069926313,1057.1322806992632,0.0,-0.0265955065150456,0.0,0.007392965304854554,0.0,0.0062500280791275105,0.0,0.0,0.0
2023-05-11,0.0023017875199813883,0.05956557458994616,1059.5655745899462,0.0,0.01669710255650937,0.0,0.004018985123323121,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.05956557458994616,1059.5655745899462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.05956557458994616,1059.5655745899462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0001162453480210966,0.05968874415891556,1059.6887441589156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010462081321898694
2023-05-17,-0.00012677199362466884,0.05955440530419698,1059.554405304197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002762768493488315,0.0016218205508662952
2023-05-18,0.0,0.05955440530419698,1059.554405304197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.05955440530419698,1059.554405304197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,-0.00027703795892906473,0.059260868514377174,1059.260868514377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002493341630361583,0.0
2023-05-23,-0.0006744880380565935,0.05854640972938285,1058.546409729383,0.0,0.0,-0.003219292305991689,0.0,0.0,0.0,0.0,-0.0028511000365176527,0.0
2023-05-24,-0.0013160250820462432,0.05715333610366913,1057.153336103669,0.0,-0.0037197649719628825,-0.006960724852085536,0.0,0.0,0.0,0.0,-0.0011637359143677705,0.0
2023-05-25,0.0009155417365768151,0.058121204104833346,1058.1212041048334,0.0,0.003648467914280425,0.000703938535325853,0.0,0.0,0.0,0.0,0.0038874691795850584,0.0
2023-05-26,-0.0001631968623958086,0.05794852204428902,1057.9485220442891,0.0,0.0,-0.0014687717615622774,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,-0.0002258542369650064,0.05770957988809444,1057.7095798880944,0.0,0.0,-0.0020326881326850578,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0026094412719225063,0.060469610919562156,1060.4696109195622,0.0,0.0,0.023484971447302556,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,-0.00034890743710253643,0.060099605185490956,1060.0996051854909,0.0,0.0,0.0,0.0,0.0,0.0,-0.003140166933922828,0.0,0.0
2023-06-01,0.00041049276182138564,0.06053476840022931,1060.5347684002293,0.0,0.0,0.0,0.0,0.0,0.0,0.003694434856392471,0.0,0.0
2023-06-02,0.0007509771770943651,0.06133120580681295,1061.331205806813,0.0,0.0,0.0,0.0,0.0,0.0,0.006758794593849286,0.0,0.0
2023-06-05,0.0,0.06133120580681295,1061.331205806813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.06133120580681295,1061.331205806813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,-0.0002598105576648937,0.06105546075436519,1061.0554607543652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010785035761799303,-0.001259791442804113
2023-06-08,-0.00039679245668484346,0.06063444195141354,1060.6344419514135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003459916050155585,-0.00391712371517915
2023-06-09,0.0006271489883754166,0.061299617768719505,1061.2996177687196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011236097577461718,0.004520731137632578
2023-06-12,0.0,0.061299617768719505,1061.2996177687196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,-0.0001637821994647858,0.061125795783030235,1061.1257957830303,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014740397951830723,0.0,0.0
2023-06-14,0.001459092976101074,0.06267407697841709,1062.6740769784171,0.00642416917012941,0.0,0.0,0.0,0.0,0.0,0.006707667614780257,0.0,0.0
2023-06-15,-0.00019630580513541447,0.06246546788813934,1062.4654678881393,-0.0017667522462187304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,-0.0006338156447443948,0.06179206065259124,1061.7920606525913,-0.0008581563675745113,0.0,0.0,-0.004846184435125042,0.0,0.0,0.0,0.0,0.0
2023-06-19,-0.00037579189320732667,0.06139304780392596,1061.393047803926,0.0015729303793173722,0.0,0.0,-0.004955057418183312,0.0,0.0,0.0,0.0,0.0
2023-06-20,1.612458468510319e-05,0.061410162326009265,1061.4101623260092,0.0,0.0,0.0,0.0001451212621659287,0.0,0.0,0.0,0.0,0.0
2023-06-21,-0.0005754272250522064,0.06079939802165968,1060.7993980216597,0.0,0.0,0.0,-0.009009610346928524,0.0,0.0,0.0038307653214586655,0.0,0.0
2023-06-22,-0.0008752471950743388,0.05987093632400464,1059.8709363240046,0.0,0.0,0.0,-0.00787722475566905,0.0,0.0,0.0,0.0,0.0
2023-06-23,-0.001838000841097421,0.057922892651586455,1057.9228926515864,-0.005310818722726446,0.0,0.0,-0.009318991627653735,0.0,-0.0019121972194966071,0.0,0.0,0.0
2023-06-26,0.00336114308190158,0.06147872286340772,1061.4787228634077,0.01956692542169315,0.0,0.0,0.008855059883187145,0.0,0.001828302432233928,0.0,0.0,0.0
2023-06-27,0.001526400744212866,0.06309896477595256,1063.0989647759525,0.0,0.0,0.0,0.018195150716731903,0.0,0.000865116403978276,0.0,-0.0020588064270381425,-0.0032638539957562424
2023-06-28,8.399121592071801e-05,0.06318825575064824,1063.1882557506483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007559209432864621
2023-06-29,-0.0002561085144968124,0.06291596418583745,1062.9159641858375,0.0,0.0,-0.006229837841904454,0.0,0.0,0.0,0.0,0.0,0.003924861211433143
2023-06-30,0.0007938194067541573,0.06375972750595693,1063.759727505957,0.00013003463112914483,0.0,0.001016132067910811,0.0,0.0,0.0,0.0059982079617474605,0.0,0.0
2023-07-03,-0.0006466895062784553,0.06307180525297729,1063.0718052529774,-0.0048563347520139775,0.0,-0.0009638708044921207,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,-0.0007186255328504279,0.06230785471046918,1062.3078547104692,-0.0030834986712754164,0.0,-0.003384131124378435,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,0.0006003589767622306,0.06294562076712973,1062.9456207671296,0.003409341442757539,0.0,0.005332275584048565,0.0,0.0,0.0,0.0,0.0,-0.003338386235946027
2023-07-06,0.00010926054890399338,0.0630617587891098,1063.0617587891097,0.0011463967946024295,0.0,0.0,-0.0006109205771303842,0.0,0.0,0.0,0.0,0.0004478687226638953
2023-07-07,-0.0007367323371957465,0.06227856681497368,1062.2785668149736,-0.0046528390406054,0.0,0.0,-0.008518606757364681,0.0,-0.0026689662477185428,0.0008846754038224192,0.0,0.008325145607104486
2023-07-10,-0.0006212087112355163,0.06161867011550948,1061.6186701155095,-0.004326326558913453,0.0,0.0,-0.0055838262688675195,0.0,0.0029440461923237416,0.0013752282343375832,0.0,0.0
2023-07-11,0.0005425308004835424,0.06219463094241551,1062.1946309424154,0.0,0.0,0.0,0.005020678813651341,0.0,-0.0001379016092994601,0.0,0.0,0.0
2023-07-12,0.0005408950677185803,0.06276916677924937,1062.7691667792494,0.0,0.0,0.0,0.004868055609467223,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.06276916677924937,1062.7691667792494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.06276916677924937,1062.7691667792494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.06276916677924937,1062.7691667792494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.06276916677924937,1062.7691667792494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.06276916677924937,1062.7691667792494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.06276916677924937,1062.7691667792494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.06276916677924937,1062.7691667792494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.06276916677924937,1062.7691667792494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.06276916677924937,1062.7691667792494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,0.0,0.06276916677924937,1062.7691667792494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,0.0003286773878296168,0.06311847497285239,1063.1184749728525,0.0,0.0,0.0,0.0,0.0,0.003972837942323705,-0.001014741451857154,0.0,0.0
2023-07-28,0.0002283131842942988,0.06336119893715564,1063.3611989371557,0.0,2.4936870368160105e-05,0.0,0.0026449776979828696,0.0,0.0,-0.0006150959097023404,0.0,0.0
2023-07-31,0.0008491412444611386,0.06426414278893278,1064.2641427889328,0.0,0.003627111111872426,0.0,0.0038793533805378264,0.0,0.0,0.00013580670773999514,0.0,0.0
2023-08-01,-0.00022417443367537754,0.06402556197744214,1064.025561977442,0.0,0.0,0.0,0.0,0.0,0.0,-0.002017569903078398,0.0,0.0
2023-08-02,7.459491732128814e-05,0.06410493287626551,1064.1049328762656,0.0,0.0,0.0,-0.0010890345535136362,0.0,0.0,-0.0007441574989401489,0.0,0.002504546308345378
2023-08-03,0.0010189304270373717,0.06518918176993371,1065.1891817699336,0.0,0.0,0.0,0.011107136110403914,0.0,0.0003548112581141772,-0.0022915735251817456,0.0,0.0
2023-08-04,-0.0019861686126422112,0.06307353645057612,1063.073536450576,0.0,-0.014598167730794436,0.0,-0.003594557162098033,0.0,-0.0012015741657250413,0.00151878154483761,0.0,0.0
2023-08-07,0.0024607954751519633,0.06568954299882734,1065.6895429988274,0.0,0.003082914821341282,0.0018652826463438547,0.011118946968421391,0.0,0.0015459139712485797,0.0045341008690125625,0.0,0.0
2023-08-08,-0.004664844299376392,0.0607182672092641,1060.718267209264,0.0,0.0014418171216018221,-0.008809017273194077,-0.034616398542795274,0.0,0.0,0.0,0.0,0.0
2023-08-09,0.0022694760723616686,0.06312554193621245,1063.1255419362124,0.0,0.0033796580781905103,0.00702707887769472,0.012528714390408495,0.0,-0.0004581902675619081,0.0,0.0,-0.0020519764274767992
2023-08-10,0.0007830465067118211,0.06395801867802176,1063.9580186780217,0.0,0.0,0.0,0.0,0.0,0.0024725627807657856,0.0,0.0,0.004574855779640605
2023-08-11,0.0,0.06395801867802176,1063.9580186780217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.06395801867802176,1063.9580186780217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.06395801867802176,1063.9580186780217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,-0.0002778017744351987,0.06366244925250841,1063.6624492525084,0.0,0.0,0.0,-0.0009764980867429464,0.0,-0.001523717883173842,0.0,0.0,0.0
2023-08-17,0.0004325100955732273,0.0641224940000924,1064.1224940000925,0.0,0.0,0.0,0.0005902259634066442,0.0,0.0033023648967524014,0.0,0.0,0.0
2023-08-18,0.0004420144180188048,0.06459285148497851,1064.5928514849786,0.002733706059852259,0.0,0.0,0.0012444237023169849,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0002341723497915659,0.06484214969458213,1064.842149694582,0.0,0.0,0.0021075511481240933,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,0.00010629594186822722,0.06495533809382503,1064.955338093825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000956663476814045
2023-08-23,0.0003573085707131984,0.06533585576355261,1065.3358557635527,0.0,0.0,0.0,0.0,0.0,0.0010847700172197739,0.0,0.0,0.002131007119199012
2023-08-24,-0.00037729821118528853,0.06493390645086139,1064.9339064508613,0.0,0.0,0.0,0.0,0.0,0.0006155287004327339,-0.004011212601100331,0.0,0.0
2023-08-25,0.0002495086967272882,0.06519961672196062,1065.1996167219606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002349005336732345,-0.00010342706618675151
2023-08-28,0.00037966338114386937,0.06560403401003856,1065.6040340100385,0.0,0.0,0.0,0.0,0.0,0.0022525040505884187,0.0,0.0010637464837195611,0.00010071989598684466
2023-08-29,-0.00014782761048793042,0.06544650831196464,1065.4465083119646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001330448494391374
2023-08-30,-0.00034872943976513,0.06507495574802125,1065.0749557480212,0.0,0.0,0.0,0.0,0.0,-0.0013834127730396992,0.0,0.0,-0.0017551521848464709
2023-08-31,0.00015777234387820698,0.0652429951201956,1065.2429951201957,0.008073437167176345,0.0,0.0,0.0,0.0,-0.003443983214880284,0.0,0.0,-0.0032095028573921984
2023-09-01,-4.7848791842274334e-05,0.06519202452986073,1065.1920245298606,0.0,0.0,0.0,0.0,0.0,0.001897225154752541,0.0,-0.000924300677131538,-0.001403563604201472
2023-09-04,1.636842033570185e-05,0.06520946004065653,1065.2094600406565,0.0,0.0,0.0,0.0031529668618988614,0.0,0.001350028802626904,0.0,-0.0010867479521694998,-0.003268931929334949
2023-09-05,0.0021481052257270963,0.0674976420482638,1067.4976420482637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008411007064623369,0.010921939966920497
2023-09-06,0.0,0.0674976420482638,1067.4976420482637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,-0.0007875126881110627,0.06665697411062221,1066.6569741106223,0.0,0.0,0.0,0.0,0.0,-0.007087614192999565,0.0,0.0,0.0
2023-09-08,0.00028986729440304927,0.06696616308176373,1066.9661630817636,0.0,0.0023256551476592553,0.0,0.00010640012195185825,0.0,0.00017675038001633002,0.0,0.0,0.0
2023-09-11,0.0012011847685941153,0.06824778658546293,1068.247786585463,0.0,0.0004314113551679698,0.0,0.003315302768760017,0.0,0.007063948793419051,0.0,0.0,0.0
2023-09-12,0.0,0.06824778658546293,1068.247786585463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,-6.933027361876968e-05,0.0681737246741263,1068.1737246741263,0.0,0.0,0.0,-0.0006239724625689272,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0012537274707912127,0.06951292341632742,1069.5129234163273,0.008609284683657516,0.0,0.0,0.0033886394982412743,0.0,0.0,0.0,-0.001983988391366891,0.0012696114465890148
2023-09-15,-0.00048276243350360695,0.06899660275475528,1068.9966027547553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004344861901532463,0.0
2023-09-18,-0.00040655669151302195,0.06856199503270055,1068.5619950327005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223629220998584,-0.0014353810026186136
2023-09-19,-0.00153225855842404,0.06692468177060507,1066.924681770605,0.0,0.0,0.0,-0.005063777930501773,0.0,0.0,0.0023849447929961518,-0.007224728477371397,-0.003886765410939342
2023-09-20,-0.0007972882914948785,0.06607403521392241,1066.0740352139223,-0.010727170496470153,0.0,0.0,-0.002777823133339591,0.0,0.0,0.0,0.0033572498133058078,0.00297214919305003
2023-09-21,-0.0004224359358479348,0.06562368723117373,1065.6236872311738,0.0,0.0,0.0,-0.011501142648877005,0.0,0.0,0.0,0.007699219226245591,0.0
2023-09-22,-9.428565172084746e-05,0.06552321420733387,1065.523214207334,0.0,0.0,0.0,-0.0008485708654876272,0.0,0.0,0.0,0.0,0.0
2023-09-25,-0.0012546108631930866,0.06418639720780495,1064.186397207805,0.0032181000009603553,0.0,0.0007197260350033779,-0.015229323804701513,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.0034733218369325013,0.0678826590597934,1067.8826590597935,0.009099012360647944,0.0,0.00790868194778623,0.014252202223958335,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0035312143124331427,0.07165358158946455,1071.6535815894645,0.0,0.0,0.0,0.031780928811898285,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.07165358158946455,1071.6535815894645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.07165358158946455,1071.6535815894645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,-0.00041418289377534396,0.071209721007917,1071.209721007917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037276460439780957,0.0
2023-10-03,-0.0005240515240243138,0.07064835192107322,1070.6483519210733,0.0,0.0,0.0,0.0,0.0,0.00315229720727244,0.0,-0.008358264082909414,0.0004895031594181487
2023-10-04,0.0012173185644533467,0.07195167203586794,1071.951672035868,0.0,0.0,0.0,0.0,0.0,-0.0008679242757363103,0.0,0.009932992081509029,0.0018907992743074035
2023-10-05,-0.0007894400898547396,0.07110543041157613,1071.1054304115762,0.0,0.0,0.0,-0.0016544989644685399,0.0,-0.005925402315648067,0.0,0.0004749404714239502,0.0
2023-10-06,-0.0006301423812791515,0.0704304814850556,1070.4304814850557,0.0,0.0,0.0,-0.004651374603974361,0.0,-0.0010199068275380024,0.0,0.0,0.0
2023-10-09,8.658457701289234e-06,0.07043974976210166,1070.4397497621017,0.0,-0.004318906532693196,0.0,0.0003839845102169798,0.0,-0.0007071589171777909,0.004720007058965611,0.0,0.0
2023-10-10,0.0001611591139166679,0.07061226088367434,1070.6122608836743,0.0,0.008731294249826294,0.0,0.00013362597832943966,0.0,0.0006829238094448859,0.0,-0.004435750124262982,-0.0036616618880876265
2023-10-11,0.0008974500493571305,0.07157308191004663,1071.5730819100465,0.0,0.0070432623198411525,0.0,0.0001411053945993023,0.0,-0.0014376148094020938,0.0,0.001989635468193817,0.0003406620709819958
2023-10-12,0.0011660947701145944,0.07282263767665764,1072.8226376766577,0.0,0.0,0.0,0.0,0.0,0.0004914854543115123,0.0,0.0045633412175940585,0.005440026259125779
2023-10-13,-0.0024736570966381434,0.07016884234553467,1070.1688423455346,-0.0031381721597819805,0.0,0.0,-0.00544324610244333,0.0,-0.012334796811475826,0.0,0.0,-0.001346698796042157
2023-10-16,-0.00042130189535911856,0.06971797818390013,1069.7179781839002,-0.0020016266426849333,0.0,0.0,-0.001089116201677696,0.0,-0.000700974213869438,0.0,0.0,0.0
2023-10-17,-0.0019110665242558762,0.0676736759653982,1067.6736759653982,-0.005129361739142123,0.0,0.0,-0.007578975639161822,0.0,-0.004491261339998941,0.0,0.0,0.0
2023-10-18,-0.000502121806456513,0.06713757373051643,1067.1375737305164,0.0008719300381963313,0.0,0.0,-0.008066881124453808,0.0,0.002675854828148859,0.0,0.0,0.0
