Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2021-10-11,-0.00027938573464789275,0.005178563160791239,1005.1785631607912,-0.0023282440999163843,-0.0001862275119146504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0003710655595117888,0.005551550306739594,1005.5515503067396,0.0016973095512691039,0.0016422804843369955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.005551550306739594,1005.5515503067396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,-0.0002068965100789322,0.005343505200276821,1005.3435052002768,0.0,-0.0018620685907103898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,0.00048489861561143476,0.005830994874162387,1005.8309948741623,0.0,0.00041753840856182636,0.0,0.0014631916824252716,0.0,0.0,0.0,0.0024833574495158146,0.0
2021-10-18,0.00022519859074077012,0.006057506596731432,1006.0575065967314,0.0,0.0020267873166669313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,5.828701658012215e-05,0.0061161466872989845,1006.116146687299,0.0,0.0,0.0,0.0005245831492210994,0.0,0.0,0.0,0.0,0.0
2021-10-20,2.4743956243465057e-05,0.0061410419812084616,1006.1410419812084,0.0,0.0,0.0,-0.0017056429891527992,0.0,0.0,0.0,0.0019283385953439848,0.0
2021-10-21,1.847088387861521e-05,0.006159626295560328,1006.1596262955603,0.0,0.0,0.0,0.0001662379549075369,0.0,0.0,0.0,0.0,0.0
2021-10-22,-0.00047466040545359725,0.00568204215939172,1005.6820421593917,-7.088978807734708e-05,-0.0006151280171795522,0.0,-0.003858778795798741,0.0,0.0,0.0,0.00027285295197326483,0.0
2021-10-25,-0.00012737084651626233,0.005553947586355745,1005.5539475863558,-7.833843693242429e-05,-0.0007992643166657287,0.0,0.0011988345239460135,0.0,0.0,0.0,-0.0014675693889942215,0.0
2021-10-26,0.00034399276726250526,0.005899850871417867,1005.8998508714178,-0.00035131400974597305,-0.0002864783158884453,0.0,0.0005200755100754845,0.0,0.0,0.003213651720921481,0.0,0.0
2021-10-27,-0.0005633052794028913,0.0053332221748714215,1005.3332221748714,-0.004068658641510658,-0.0010010888731153639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.0007058890713593351,0.006042875909479273,1006.0428759094792,0.0018520091685889644,0.0009716773658676862,0.0,0.0,0.0,0.0,0.00357488304310801,-4.5567935330643814e-05,0.0
2021-10-29,0.0014974326807609204,0.007549357390112865,1007.5493573901128,0.0,0.010679515317954053,0.0,0.0,0.0,0.0,0.0,0.0027973788088942316,0.0
2021-11-01,0.0002469817234944125,0.007798203666906867,1007.7982036669068,2.632470182350122e-05,0.0,0.0,0.0,0.0,0.0,0.002196510809626211,0.0,0.0
2021-11-02,0.0012308998346451158,0.009038702309156044,1009.0387023091561,0.0014469210227764091,0.0,0.0,0.004769148101024908,0.004862029388004725,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.009038702309156044,1009.0387023091561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,-0.00027781351082343354,0.008758377724710886,1008.7583777247108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025003215974109022,0.0
2021-11-05,-0.0006056930080495217,0.008147379828511658,1008.1473798285117,0.0,-0.0018018169132756519,0.0,-0.005221403386380375,0.0,0.0,0.0,0.0015719832272103318,0.0
2021-11-08,9.685044236291214e-05,0.008245019348215088,1008.2450193482151,-0.0016112400100556199,0.00016481220725943744,0.0,0.0011738929818330705,-0.0015142283124445464,0.0,0.0026584171146738678,0.0,0.0
2021-11-09,0.0010913579025020762,0.009345375517739063,1009.3453755177391,0.0045807012230855634,0.00018258002764729708,0.0,0.0007841922109175902,0.004274747660868235,0.0,0.0,0.0,0.0
2021-11-10,0.0004583047494147499,0.009807963297138622,1009.8079632971386,0.0,0.004124742744732749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,-0.0005776948230852023,0.009224602464431575,1009.2246024644315,-0.0019925989189328295,0.0,0.0,0.0,-0.0032066544888339917,0.0,0.0,0.0,0.0
2021-11-12,-0.00033957729809754776,0.008881892700753236,1008.8818927007533,-0.0004045204376352287,-0.0029049033483291645,0.0,0.0,0.0,0.0,0.00025322810308646334,0.0,0.0
2021-11-15,0.00013949707286157833,0.009022628771648167,1009.0226287716482,-0.0038579959009222074,0.006764279652844037,0.0,0.0,0.0,0.0,-0.0016508100961676248,0.0,0.0
2021-11-16,-0.00022810061968868488,0.008792470084745485,1008.7924700847454,0.0008517242586586225,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029046298358567863,0.0
2021-11-17,-0.0004157139605461039,0.00837310097163746,1008.3731009716374,-0.0029899657887380304,-0.001873845987170977,0.0,0.0,0.0,0.0,0.0,0.0011223861309940728,0.0
2021-11-18,-0.0005009417648272579,0.007867964770832403,1007.8679647708324,0.0,-0.0066553759458453975,0.0,0.0,0.0,0.0,0.0,0.0021469000624000758,0.0
2021-11-19,0.00012460262464329805,0.007993547764536757,1007.9935477645367,0.0,0.0011214236217896825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,-0.00025323858062668224,0.007738284909220017,1007.73828490922,0.0,-0.0022791472256401403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,-0.00017444760387580596,0.007562487380083693,1007.5624873800837,-0.0015700284348822537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0011484478366404084,0.008719620338995426,1008.7196203389955,0.004026848075539064,0.0,0.005245871116404379,0.0,0.0,0.0,0.001063311337820232,0.0,0.0
2021-11-25,0.00016495159313913418,0.0088860102474011,1008.8860102474011,0.0,0.0018161044127495093,0.0,0.0,0.0,0.0,-6.90723932807608e-05,-0.0002624676812165408,0.0
2021-11-26,-0.0002915920340055513,0.00859182712359341,1008.5918271235934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009986522624550326,-0.001625676043594929,0.0
2021-11-29,-0.00013368060450306447,0.008456997958446788,1008.4569979584468,0.0,-0.002266421960573303,0.0,-0.0024113979106716336,0.0,0.0,0.0029255372487748833,0.0005491571819424732,0.0
2021-11-30,0.0005280377290353278,0.008989501301478464,1008.9895013014784,0.004960745644572479,-0.002415111627107919,0.0,0.0,0.0,0.0,0.0,0.002206705543853392,0.0
2021-12-01,5.702049816996949e-05,0.009047034385490926,1009.047034385491,0.0,0.0007172726171496326,0.0,0.0,0.0,0.0,0.0,-0.0002040881336199072,0.0
2021-12-02,-0.0005220095081528565,0.008520302239368283,1008.5203022393683,0.0,-0.0012798547555319681,0.0,0.0,0.0,0.0,0.0,-0.003418230817843741,0.0
2021-12-03,1.8858870815974683e-06,0.008522204194777894,1008.5222041947779,0.0,0.001215586619492937,0.0,-0.0011986136357585598,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0008477524737665603,0.009377181388232403,1009.3771813882324,0.0,0.00596354585056825,0.0,-0.001907003999816108,0.0,0.0,0.0,0.003573230413146901,0.0
2021-12-07,-0.0003117739356330171,0.009062483891852935,1009.0624838918529,0.0,0.0,0.0,-0.003084584932491236,0.0,0.0,0.0,0.0002786195117940824,0.0
2021-12-08,-0.0007922638047762793,0.00826304020910773,1008.2630402091078,0.0,0.0,0.0,-0.000972460082201065,-0.003970439941617055,0.0,0.0,-0.002187474219168394,0.0
2021-12-09,-9.061855260746346e-06,0.008253903475372582,1008.2539034753726,0.0,0.0,0.0,-0.0015356761090700142,0.0012729091764708044,0.0,0.0,0.00018121023525249273,0.0
2021-12-10,0.00010640122975720977,0.008361182930609834,1008.3611829306099,0.0,0.0,0.0,0.0,3.9553919438509675e-05,0.0,0.0008415706192474784,7.64865291288999e-05,0.0
2021-12-13,-0.00012194314370212792,0.008238220197976043,1008.238220197976,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020022475851567829,-0.0008972635348034731,0.0
2021-12-14,-0.0003689595460562546,0.007866221081935354,1007.8662210819354,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019790569882916576,-0.0013415789262146342,0.0
2021-12-15,0.0,0.007866221081935354,1007.8662210819354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.007866221081935354,1007.8662210819354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.007866221081935354,1007.8662210819354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.007866221081935354,1007.8662210819354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.007866221081935354,1007.8662210819354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.007866221081935354,1007.8662210819354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.007866221081935354,1007.8662210819354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.0,0.007866221081935354,1007.8662210819354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,-5.557429103690976e-05,0.007810209631238685,1007.8102096312386,0.0,0.0,0.0,-0.0005001686193321879,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.0002981742717829702,0.008110712706590917,1008.1107127065909,0.0,0.0,0.0,0.0021328643737290594,0.0,0.0,0.0,0.0005507040723176725,0.0
2021-12-29,0.0002303446391942868,0.00834292560497718,1008.3429256049772,0.0023510473541897563,0.0,0.0,0.0,0.0,0.0,0.0,-0.000277945601441175,0.0
2021-12-30,-2.8311965852489866e-05,0.008314377434499809,1008.3143774344998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002548076926724088,0.0
2021-12-31,0.0,0.008314377434499809,1008.3143774344998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0007438391421019641,0.009064401135979727,1009.0644011359798,0.0,0.0,0.0,0.0,0.0033012017973561196,0.0,0.0,0.000997680048905377,0.002395670432656181
2022-01-04,0.00023583014235866977,0.009302368937348593,1009.3023689373485,0.0,0.00022945887301223586,0.0,0.0020670430273248314,0.0,0.0,0.0,-0.00017403061910903957,0.0
2022-01-05,-0.0006003444217997861,0.00869643989024782,1008.6964398902478,-0.0011275158454818659,-0.001801788286075281,0.0,0.0,0.0,0.0,0.0,-0.0024737956646409282,0.0
2022-01-06,6.607017507475693e-05,0.008763084640628582,1008.7630846406286,-0.002132278502006634,0.0004369710359834882,0.0,0.0,0.003755373641970641,0.0,0.0,-0.0014654346002746824,0.0
2022-01-07,-0.0007511063873868666,0.008005396244394891,1008.0053962443949,0.0,0.0020064294927942972,-0.003424559501809574,0.0,-0.005341827477466523,0.0,0.0,0.0,0.0
2022-01-10,-0.00032603837767617794,0.007676747800314576,1007.6767478003146,0.0,0.0,0.0,0.0,-0.0018760013801216713,0.0,-0.0010583440189639302,0.0,0.0
2022-01-11,0.0008714807029562056,0.008554918640840237,1008.5549186408402,0.004967680129124784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028756461974810675
2022-01-12,-0.00017042291284542709,0.008383037773840973,1008.383037773841,0.0,0.0,0.0,4.795997852864524e-05,0.0,0.0,0.0,-0.001581766194137489,0.0
2022-01-13,-0.00052395658996538,0.007854688835990054,1007.85468883599,0.0,0.0,0.0,0.00022676139659752814,0.0,0.0,0.0,-0.004942370706285949,0.0
2022-01-14,0.00026867628997722314,0.008125475494622725,1008.1254754946227,0.0,0.0,0.0,0.0024180866097950086,0.0,0.0,0.0,0.0,0.0
2022-01-17,2.2986115016949093e-05,0.008148648382753976,1008.148648382754,0.0,0.0,0.0,0.00020687503515254185,0.0,0.0,0.0,0.0,0.0
2022-01-18,-0.001346894590796341,0.006790778421528643,1006.7907784215287,-0.005308019087070451,0.0,0.0,-0.0014915585220375103,0.0,0.0,-0.00532247370805911,0.0,0.0
2022-01-19,-0.00020535662669994461,0.006584027263479397,1006.5840272634794,-0.00022957912359354018,0.0,0.0,0.0,0.0,0.0,-0.0016186305167059615,0.0,0.0
2022-01-20,0.00016937463393597386,0.0067545170646228225,1006.7545170646229,0.002176506296716521,0.0,0.0,0.0,0.0,0.0,-0.000689958193477542,0.0,3.782360218478597e-05
2022-01-21,0.00027947934594675894,0.0070358841585811405,1007.0358841585811,0.0028488129404975,0.0,0.0,0.0,0.0,0.0,-0.0019793018350387015,0.0,0.001645803008062032
2022-01-24,-0.00012414345772800695,0.006910867241865404,1006.9108672418654,0.0,0.00044523734101142794,0.0,0.0,0.0,-0.0014526172595302083,-0.00010991120103328216,0.0,0.0
2022-01-25,0.00048598091928610064,0.007400206710766799,1007.4002067107668,0.0,0.0006947713886395247,0.0,0.0,0.0,0.0,0.001602491640378673,0.0,0.002076565244556708
2022-01-26,0.0004849277509573208,0.00788872302732102,1007.888723027321,0.0,-2.3256191696523383e-05,0.0,0.0,0.0,0.0,0.0043876059503124105,0.0,0.0
2022-01-27,-8.176946986232416e-06,0.007880481574664921,1007.8804815746649,0.0011336448213830799,-3.278722610706238e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011744501181521093
2022-01-28,8.636112551068427e-05,0.007967523267433885,1007.9675232674339,0.0008000780123275181,-2.2827882731359583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.00010431251917670126,0.008072666899034076,1008.0726668990341,0.0,0.0009388126725903114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,-0.00014384590200266183,0.007927659776979734,1007.9276597769797,0.0,-0.0009520524945700057,0.0,-0.00034256062345395085,0.0,0.0,0.0,0.0,0.0
2022-02-02,-0.0007801863135720973,0.00714128841175099,1007.141288411751,0.0,-0.0011031645856771385,0.0,-0.005918512236471737,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.00034607783221872316,0.007489837685582312,1007.4898376855823,0.0,0.0,0.0,0.0031147004899685087,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.00014221560662418755,0.007633118464016375,1007.6331184640163,0.0,0.0014931932209492893,0.0,0.0,0.0,0.0,-0.0002132527613316012,0.0,0.0
2022-02-07,9.806003672441597e-05,0.007731927004617667,1007.7319270046177,0.0,0.0,0.0,0.0,0.0,0.0,0.0008825403305197438,0.0,0.0
2022-02-08,0.0005586672165957151,0.008294913795352077,1008.294913795352,0.0,0.0,0.0,0.0,0.0,0.0,0.005028004949361436,0.0,0.0
2022-02-09,4.816702317632208e-05,0.008343480359833233,1008.3434803598333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335032085868988,0.0
2022-02-10,-2.7636896553432776e-06,0.00834069361138745,1008.3406936113875,0.0,0.001026105120467764,0.0,0.0021567664531150586,0.0,0.0,0.0,-0.0032077447804809123,0.0
2022-02-11,0.00012515070963518257,0.008466888164746944,1008.4668881647469,0.0,0.0011263563867166433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,-0.0006033771884158097,0.007858402249155683,1007.8584022491557,-0.0007329477434894707,0.0,0.0,-0.0046974469522528175,0.0,0.0,0.0,0.0,0.0
2022-02-15,-0.000539862288313038,0.0073142975058220205,1007.314297505822,-0.003781634168103047,0.0,0.0,-0.0008918097135942811,0.0,0.0,-0.00018531671312001558,0.0,0.0
2022-02-16,0.0002262571277606745,0.007542209545527978,1007.542209545528,-0.0013586004995460462,0.0,0.0,0.0008662720782657958,0.0,0.0,0.002528642571126321,0.0,0.0
2022-02-17,-0.0002227033352919983,0.007317826535014671,1007.3178265350147,0.0,0.0,0.0,0.0001194708626774319,0.0,0.0,-0.0021238008803054166,0.0,0.0
2022-02-18,4.500078907250079e-05,0.007363156632055556,1007.3631566320555,0.0,0.0,0.0,-0.003558756622018423,0.0,0.0,0.0028536117916444607,0.0,0.0011101519320264692
2022-02-21,-0.00015077337072772227,0.007211273093383097,1007.211273093383,0.0006179231073808299,0.0,0.0,0.0013744304987440014,0.0,0.0,0.0,0.0,-0.0033493139426743314
2022-02-22,0.0005742352999559526,0.0077896493609068695,1007.7896493609069,0.0044849667796162535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006831509199873205
2022-02-23,-0.00024128645846622249,0.007546483365533652,1007.5464833655336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021715781261960024
2022-02-24,-5.91292049611024e-05,0.007486907943010879,1007.4869079430109,-0.0007591093426792991,0.0,0.0,0.0,0.0,0.0,0.0,4.701425717143488e-05,0.00017993224085794266
2022-02-25,0.0005194214609134705,0.008010218264585811,1008.0102182645858,0.0008010881812237293,-0.0013290797584975431,0.0,0.0,0.0,0.0,0.0,0.0034164102731770005,0.0017863744523180488
2022-02-28,-0.00029089674829139284,0.0077169913698480475,1007.7169913698481,-0.006677968704474264,0.0,0.0,0.003046441980727738,0.0,0.0,0.0,0.0010134559891239907,0.0
2022-03-01,-0.000938664143841264,0.006771083562909563,1006.7710835629096,0.0,0.0,0.0,0.0,-0.0033527592785448706,0.0,0.0,-0.005095218016026506,0.0
2022-03-02,0.0,0.006771083562909563,1006.7710835629096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,-0.0001814308942984723,0.006588424184864827,1006.5884241848648,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016328780486862507,0.0,0.0
2022-03-04,-0.0011217111720039368,0.005459322703846858,1005.4593227038469,-0.0035973921055361797,0.0,0.0,0.0,0.0,0.0,-0.006498008442499251,0.0,0.0
2022-03-07,0.0005937053415642026,0.006056269274461457,1006.0562692744614,0.005556793990906807,0.0,0.0,0.0,0.0,0.0,-0.00021344591682898238,0.0,0.0
2022-03-08,0.0007193749129436897,0.00678000091558717,1006.7800009155872,0.0,0.002182522434833834,0.0,0.0,0.0,0.0,0.004291851781659373,0.0,0.0
2022-03-09,0.0,0.00678000091558717,1006.7800009155872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.00678000091558717,1006.7800009155872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,-8.014886619356099e-05,0.00669930864000734,1006.6993086400073,0.0036989078165391496,0.0,0.0,0.0,0.0,-0.0010507918238704189,-0.00336945578841078,0.0,0.0
2022-03-14,-8.3555527886012e-05,0.0066151933478515446,1006.6151933478516,0.0,0.0,0.0,0.0,0.0,-0.000751999750974108,0.0,0.0,0.0
2022-03-15,-0.00011392547825055089,0.006500514230535215,1006.5005142305353,0.0,0.0,0.0,0.0,0.0,-0.001025329304254958,0.0,0.0,0.0
2022-03-16,-1.3897024704522168e-05,0.0064865268680238675,1006.4865268680238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012507322234069952
2022-03-17,0.000214218680333543,0.006702135083582972,1006.702135083583,0.0,-0.0017567682233817774,0.0,0.0,0.0,0.0,0.0,0.0,0.0036847363463836645
2022-03-18,-0.00029539120340785137,0.006404764128427498,1006.4047641284275,0.0,-0.0015048887022310882,0.0,0.0,0.0,-0.0011536321284395744,0.0,0.0,0.0
2022-03-21,4.8260822708525216e-05,0.006453334050322113,1006.4533340503222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043434740437672695,0.0
2022-03-22,8.7893637153679e-05,0.00654179489447726,1006.5417948944772,0.0,0.0,0.0,0.00017716771316978895,0.0,-0.00023073577594778246,0.0,0.0008446107971611046,0.0
2022-03-23,-0.0003101391513718496,0.006229626876388394,1006.2296268763884,0.0,0.0,0.0,0.00010864964753658648,0.0,-0.0020284675909839583,0.0,-0.0008714344188992745,0.0
2022-03-24,-0.0015669403071928976,0.004652925115744111,1004.6529251157441,0.0,0.00021453382022180694,0.0,-0.002085651360549416,0.0,-0.0011473102426333745,-0.004132050132659431,0.001327563129079282,-0.008279547978194947
2022-03-25,-0.0003789999218741932,0.00427216173561451,1004.2721617356145,0.0,-0.00017983427354854734,0.0,0.0,0.0,0.003399307391684577,-0.006630472415003768,0.0,0.0
2022-03-28,-0.00014291073059336058,0.0041286404672662425,1004.1286404672662,0.001546099154161734,0.0003109762580788364,0.0,0.0,0.0,0.0,-0.0015335438350403416,-0.0016097281525404737,0.0
2022-03-29,0.0007542261883268449,0.0048859805843557425,1004.8859805843557,0.0,0.0017658799014124964,0.0,0.0,0.0,0.0,0.004474055828405092,0.0005480999651240164,0.0
2022-03-30,9.390611961821235e-05,0.00498034552745108,1004.980345527451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008451550765639112,0.0
2022-03-31,9.577875341659469e-05,0.005076601292153926,1005.0766012921539,0.0008620087807493523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,-1.1694358775984589e-05,0.005064847565781072,1005.0648475657811,-0.0001052492289838613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,-0.0001787231128710652,0.004885219247586781,1004.8852192475867,-0.001608508015839587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,-0.0004317673568415282,0.004451342612542986,1004.4513426125429,-0.0011588421465560889,0.0,0.0,0.0,0.0,-0.0027270640650176653,0.0,0.0,0.0
2022-04-06,-2.600463521762004e-05,0.004425222221784431,1004.4252222217845,0.0,0.0,0.0,0.0,0.0,0.00022065880408000555,-0.0004547005210385859,0.0,0.0
2022-04-07,-5.796743627681e-05,0.00436699826672049,1004.3669982667205,0.0,0.0,0.0,-0.0012041129311140875,0.0,-0.0017852039272571335,0.0024676099318799312,0.0,0.0
2022-04-08,-0.0018016495787156455,0.0025574808874173627,1002.5574808874173,0.0,0.0,0.0,-0.011095732661181827,0.0,-0.005119113547258982,0.0,0.0,0.0
2022-04-11,0.0004510110497340544,0.00300964538929116,1003.0096453892911,0.0,0.0,0.0,0.004819958470670501,0.0,-0.0007608590230640111,0.0,0.0,0.0
2022-04-12,0.0006400256988064995,0.003651597338490964,1003.651597338491,0.0,0.0,0.0,0.0,0.0,0.001593995138217498,0.0,0.0041662361510409985,0.0
2022-04-13,-0.0003036869983183294,0.0033468013975379574,1003.346801397538,0.0,0.0,0.0,0.0,0.0,-0.0027331829848649646,0.0,0.0,0.0
2022-04-14,0.00024095664105260728,0.0035885644726136867,1003.5885644726137,0.0,0.0,0.0,0.0012188870035353527,0.0,8.839330212441599e-05,0.0008613294638136968,0.0,0.0
2022-04-19,0.0016754844529380001,0.005270061509534019,1005.270061509534,0.0,0.0,0.0,0.007852217186337862,0.0,0.003061044969275228,0.00416609792082891,0.0,0.0
2022-04-20,-0.000475064652821048,0.004792493236771556,1004.7924932367715,-0.0042755818753894325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,-0.0002515561918873955,0.004539731463535812,1004.5397314635358,0.0,-0.0006732533327035982,0.0,0.0,0.0,0.0,0.0,-0.0015907523942829615,0.0
2022-04-22,-0.0005526123608129396,0.0039846103910012864,1003.9846103910013,0.0,-0.0037508710671439395,0.0,0.0,0.0,0.0,0.0,-0.001285446639730127,6.280645955760978e-05
2022-04-25,-0.00033378881546515526,0.0036494915571536612,1003.6494915571536,0.0,-0.0047902868583282725,0.0,0.0,0.0,-0.0018192549240714738,0.0,0.0012050774263831544,0.0024003650168301937
2022-04-26,-0.0007038632273959902,0.002943059586851815,1002.9430595868519,0.0,-0.0018605752430349556,0.0,-0.0071200428479595195,0.0,-1.4816777880299554e-05,0.0,0.002660665822310862,0.0
2022-04-27,-0.0004757981651477665,0.0024658611193526525,1002.4658611193527,0.0,0.0,0.0,-0.0034279554313716067,0.0,-0.0008542280549582918,0.0,0.0,0.0
2022-04-28,-0.0002425215061032749,0.0022227415888969038,1002.222741588897,-0.0010208441866098104,0.0,0.0,-0.002079697248074226,0.0,0.0009178478797545621,0.0,0.0,0.0
2022-04-29,0.0006858715193418944,0.0029101376233895415,1002.9101376233896,0.0020682435232931605,0.0,0.0,0.0,0.0,0.002076195349223146,0.0,0.0,0.002028404801560743
2022-05-02,0.0005939255934325798,0.0035057916220371244,1003.5057916220371,0.0,0.0,0.0,0.0,0.005345330340893219,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0035057916220371244,1003.5057916220371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0035057916220371244,1003.5057916220371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0010646443653902946,0.004574168408724155,1004.5741684087242,0.00580710486267814,0.0003442549154708074,0.0,0.0034304395103637044,0.0,0.0,0.0,0.0,0.0
2022-05-06,-0.00020289019519479796,0.004370350159607961,1004.3703501596079,0.0,0.0002312044585342817,0.0,0.0,0.0,0.0,-0.0020572162152874634,0.0,0.0
2022-05-09,-0.00022408669186357204,0.004145284130434801,1004.1452841304348,0.0,0.0006335377186717325,0.0,0.0,0.0,0.0,-0.0020169366612952,0.0,-0.000633381284148681
2022-05-10,0.00039735815820035787,0.004544289451102523,1004.5442894511025,0.0,0.001206367371126574,0.0,0.0,0.0,0.0,0.0,-0.0002782520785107577,0.002648108131187405
2022-05-11,0.00030014094070863996,0.004845794319121799,1004.8457943191218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00270126846637776,0.0
2022-05-12,-2.0026188674821525e-05,0.004825671087655747,1004.8256710876558,0.0,-0.00018023569807339374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.00048546241520171457,0.0053134761847986045,1005.3134761847986,0.0,-0.0011361168195274268,0.0,0.005304516340302417,0.0,0.0002007622160404409,0.0,0.0,0.0
2022-05-16,-6.917080234052187e-05,0.005243937845047286,1005.2439378450473,-0.001644054655244155,0.0,0.0,0.0,0.0,0.0010215174341794582,0.0,0.0,0.0
2022-05-17,0.0004121295404373004,0.005658228567178902,1005.6582285671789,0.0004441127733455668,0.002660278490982579,0.0,0.0,0.0,0.0006047745996075576,0.0,0.0,0.0
2022-05-18,0.001779339992061295,0.007447636471614061,1007.447636471614,0.016147602914384315,-0.000413980510599585,0.0,0.0,0.0,0.0,0.0,0.0002804375247669254,0.0
2022-05-19,0.0004071683169818852,0.007857837230203613,1007.8578372302036,0.0,-0.0013443252390967293,0.0,0.0,0.0,0.0,0.002172327187816916,-0.0007632449568345037,0.003599757860951284
2022-05-20,-5.114818868731316e-05,0.007806287127374967,1007.806287127375,0.0,-0.0008791883460668247,0.0,0.0021221618895867376,0.0,0.0,0.0,-0.0017033072417057314,0.0
2022-05-23,-0.00042267303735471896,0.007380314582929648,1007.3803145829296,0.0,-0.003330219185255768,0.0,0.0,0.0,0.0,0.0014370767918849851,-0.0019109149428216884,0.0
2022-05-24,-0.00020181774147958175,0.007177007363029508,1007.1770073630295,0.0,2.1493648069785552e-05,0.0,0.0,0.0,-0.0008594767767145664,0.0,-0.000978376544671455,0.0
2022-05-25,0.00012724465226315968,0.0073051652510987,1007.3051652510987,0.0,-0.0003931156711961677,0.0,0.0,0.0,0.001410195635384491,0.0,0.00012812190618011383,0.0
2022-05-26,0.0004246504530808065,0.007732917845913123,1007.7329178459131,0.003676519995136314,-0.0007939576058774505,0.0,0.0,0.0,0.0009392916884683953,0.0,0.0,0.0
2022-05-27,-3.296580557314193e-05,0.007699697118473736,1007.6996971184738,0.0,-0.00029669225015827743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
